Black,White,Result
QH 2S QD AD JC 6H KS 3H 4D 3H,Black wins.
8S 5D QC QC AS AH 5S 3C 9C 6H,Black wins.
6D 6C 6C 8D QS 3D JS 4H 6H TS,Black wins.
JH 2H 9D 8S 6C QD 6S 6S KS 6S,White wins.
JH TS KH TC 8S 6C 7H 5D QD 8C,Black wins.
7C TC 2D KC 9D 7S 3S 9C 4D KC,Black wins.
AS KD QH AD AD QD 6H TD AC 3D,Black wins.
JH 5S AC 2S QD 9S 8D 7C 2C 5D,Black wins.
6S TC 5H 3D 6S 3C TD AS 6D 8C,Black wins.
4H 8S 4S 4C QH 3D 3C 3D 4D 2C,Black wins.
2C 5C 3D AH 7H KC KH 9S TH AD,White wins.
7D 7C 5H 6S 4D 2S 4H JC KS 6C,Black wins.
TS JC 5H 2H 4H QC TD AC 4C JC,White wins.
5C 6H 9S QS KD 3S 5C 7H 9C TC,Black wins.
2C 5H QC JS QD 3C TS 8H 2C 5H,Black wins.
6S 7D JD 8S 5S 3H 3H AC 7D 5C,White wins.
9S AC JC TD 7D 7S AD 2D 3H 6D,Black wins.
QC 6H 2D 5D 8S 2H AD 3C KC 6D,White wins.
3C 4D 2D 4H 5D TH KH 7C JD 4H,Black wins.
4H 4C JS KH 9C 3C 6D 4C KH 6H,White wins.
3H 9S JD 5D 9H JH 7C 4C 6S 3H,Black wins.
3H QS 2S AD JS TH 4D 4C TS JH,White wins.
AC 3H JD 5S TS KH 7H JD QC QD,White wins.
AC 2D 2H KH 6C KC 2D 9S JD 9D,White wins.
3D 9H 8D 7S 5D TH 6C JH 8S TS,White wins.
KD JD KC 6H 5D 4D TS KS 2C 4D,Black wins.
2D JH JS 7D 9D 7H KC 5C 2D QD,Black wins.
6S AC QD TD KS TD 5D 6H 6H 7H,White wins.
QD 7H 8C JC 8C QH 9S 8D 7H 4S,Black wins.
2H 5C 7S KD AD KS TH 4D 7D 4C,White wins.
5H TH 9S 2D 9S 2H 4S 8C 6H JC,Black wins.
AH 5D 5S 7S AS 8C TS 8D JH 6H,Black wins.
5H TS JD QD 6H 5C 6D 7D 7H 7S,White wins.
JH QS 7S QS 5S AD AC 9C 9D 9H,White wins.
2D 3S 9D 4H TS JD 3S 8D TC 4H,White wins.
4C 3C TC 6H 6S JS 6C 2H 9C 5H,Black wins.
6H QC AC 6D 5C AC JC 7S 9S 5S,Black wins.
AS 7H 9D JC JH JH TD AS 6S JD,White wins.
5S 4C 5C AS TS 4H 7S 6H 4S AD,Black wins.
8D 3H 2C KS 2S 9S 3D AS QD 9D,White wins.
4D 6S 9S 4C 8S 4H 2S 2C 2H 4S,White wins.
QD 3D 7S TD 9S TH AH 7S 6D 2C,White wins.
KC 4S 5C 3S 6H 4S 4D AH 2H KS,White wins.
3D 2H JH KD TS 6C 7D TH KH 6D,White wins.
3D 5S 7C 7C AC 3S JS 3H 7H TC,Black wins.
TS QS 9H 4C AH 4C 4H 8S 3S 8S,White wins.
JC AC 3H 7C 3S 6D 2C 9S KH KH,White wins.
TS QC TD 9C AS 2D 6H 8C 4H 7S,Black wins.
AS 4C 5C 7D 2H TH 5C 4C 5C 8D,White wins.
5D 3H KC 6D 7C 6C 9S TH QD AH,White wins.
TC QS 9D KD 6D 7D KH 8C TC 9S,Black wins.
JS 8D QS JD 6H AC 6C QS AS 6S,White wins.
AS QH KC AD 3H 7S 9D JD 9H KS,Black wins.
7C TS 8S QC QC 7C 8S 2S QH 3S,Black wins.
5C KH 6C KD 9H 3C 8S 4S AC 9H,Black wins.
7H 7D 3S AC 9S TD 4C 7H QC 5S,Black wins.
3C 9S 4S 6S 9H 2D TH KC 4S TH,White wins.
4C TH KD AD 3H JS QH 3C 5C AC,Black wins.
QH QD 8C 2C 5D 6C AH 9H 9C 7D,Black wins.
KH 8S AS KD 5S AD 4S TC 7D JS,Black wins.
AC 9C 9S 2S 8S QC 4C 8H 9S 5H,Black wins.
4C AS 5C JH 7C 4H 4H 8S QS JC,White wins.
4S 7S 6H JD 3D 6C QH 9S 8H JC,White wins.
9H JS 4C 9D 4D 6H TS AC 4H 9S,Black wins.
6H KC 3S 3H 8C QC JD AC 6H KS,Black wins.
QC 9C 8D 2C 2D QH 8C 7D TC QS,White wins.
2H TH 4C 7D JS KC QH 2S QS TD,White wins.
5D 5D 8S AD 2H 5S TC 6H AH 4C,Black wins.
5S AD JH QD TS 9D 6C 7C TH AH,Black wins.
3C QD TD 3C 9D 5S QH TD QD 6D,White wins.
TH 8C QH 9H JH 2C JD AH 2S KC,Black wins.
TD 4D 5C 7H KS 6C 6H 5C 2D JD,White wins.
TD 5C 5D 7S 4S 4S 9D TC 4C JC,Black wins.
QH 7C 9S 7C KC 6D QD 6C KS 2D,Black wins.
KS KH 8H AH QD 8C 2C 6H 8S 4H,Black wins.
JD 4D 5S 9H 5C JD 2D 9D JS 6S,White wins.
8D AC 8S 2D TC 7D 2D 6H JD 9C,Black wins.
9D AC 4C 6S 9D 6C QC 3S AS 2D,Black wins.
TH AD 2S JH 2H KS 4S 2D 9D AD,Black wins.
2S 7S TC 6D 8C TD 9H KD 6D 8H,White wins.
4H TD KH 8D 7D 7C 9H 7H 7H 6S,White wins.
3C AS 2S 9H AD 4D TH 6C KD 7S,Black wins.
2S 9S 4S 4H KS 8D 3D 4C JH AS,Black wins.
JC 6D AS 3D AH 7H 2H 4H KH KC,Black wins.
QC 2D AD QS 2S 4C AH 6H 9H 4H,Black wins.
JH TD 8D QC 4H KC 2C 8H TS KD,White wins.
TS 4C 3S 5H JD JS 6C 9C 2D KH,White wins.
QC TD KD 7C 3C 4C AC 8S KS 9S,White wins.
TH 4D TD 4S KS JH TH 3S 5D 6H,Black wins.
4D AS 7D 3C 7S AS 9S TS QC 6S,Black wins.
3D 5C TC JS 9S 8S TC 4D KC 8S,White wins.
9S 6C 7S 2C AD JC 3C 3H 9C 5C,White wins.
4H 2C JH TD 8D 7S 2S 4H 4H 9C,White wins.
3H 6D TH 3D QH TC 8D AD 6S AC,White wins.
9D JH AC AD 3H JD 5H 4H 6H AD,Black wins.
TC 2D 2S 2S AD 3D 3D KS 6D TD,Black wins.
TD TC 9S 7S 2S QD 2D QH 2S 2D,White wins.
AC 9H 7S JH 2S 2D 6S 9D KS 7C,Black wins.
3S 2C KD 7H AS 2C 4S QH 3S 8S,Black wins.
4D AC 3H 4S 8C QH KH AD TH 9H,Black wins.
TH QC 9H QD QH 3C TC TH QC QC,Black wins.
QD JD 3S KC TD QH AD 4C 7H 8C,White wins.
7D TS 2D 6D 9D 8H TS 8S 5C AD,White wins.
9C 6C 5C 8H 7C 8H TS 3C TC 4C,Black wins.
9H 4D AH 8S AD 9C 5S 6C 3S QC,Black wins.
AS KD KD 6S KD QC 7S JC 6D TC,Black wins.
4S 5C 2C QD QS 2C 4D KC 9S JC,Black wins.
3C 7S AD AD QC KC TD QC 5D TS,Black wins.
9C QC 4H 9C 6S QH AD 9S 7S 6D,Black wins.
6H 4C QD 7C 4C KD 9H QD JC 4S,Black wins.
5C 7S KH KS 7D 4D TH 3D 9C KD,Black wins.
2D 5D 5D 7S KC TH 4S 3C 4S TD,White wins.
KH AC 4D KS KD AC 9S 9C TC QS,Black wins.
7S TC 9C 2C 2D QH TH TD 3S 6H,White wins.
JC 7H TC QC 6S QH 5S JD JC KS,White wins.
8C 4D 6D JC 4C 4C JH 7S 2H 9C,Black wins.
7C QS QS 5H 3C JD 7D 8S 6S 9H,Black wins.
TS KC JC JD QH TC QH 7C 6S 4D,Black wins.
9S TD KS QD 3S 7S 6S 4H KH 7H,White wins.
TS QC JS 2S 7D 7D 4S 2C JD 7C,White wins.
8D 8C 3D 8C 4S TH QS KD TC 3D,Black wins.
2D 3H AS 8H TC 5C KD 5H KH 7H,White wins.
QH 8S 4S 6C QD JH 4D 4S 8C 6D,Black wins.
4S 3S 2S KH 2D TS 3C 9H TC 3H,White wins.
KS TH TS 8H 7C 6D 5H KD 2D QC,Black wins.
6C 2H QD 7H 8S 7H QC KC 7D AD,White wins.
8H 9H 5S 9C 3H TC AD 9H 8S 6D,Black wins.
8H 5D JC 4C 6D JS JH JS 3C 3S,White wins.
TC QD 5S 8S AC 6D JS 9C 3S 6D,White wins.
KH 8H 7C QH 6H 3S 5D 9S TD 6C,Black wins.
AD 7D 8C 4D JD 9C KD 5C 6D AD,White wins.
QH 5C 7C QH 3S KC KC QH 9C AD,White wins.
5S 3S KS JH 6D 4H 2D 8S 9H 3S,Black wins.
QD AD JC 7D 4C JS TD 4C 3C 2C,Black wins.
7S 7D 2S 9D 6S TC QD AD 8S 6H,Black wins.
3C 9C 2S 4H 5S 3H 5S KH 7D 5C,White wins.
4H TC 5D KD 8C JD JD 3D QH AC,White wins.
9C KD TS 6H 3D 6H 5C 5H 8D 3S,White wins.
JS 6S 9C KH TH AD AC KC TH 3H,White wins.
QD AS 3H TS 3H 8C AD AS 7S TC,White wins.
9C 7C 2H 7C AC QC TH KC 8D 4H,Black wins.
6C KC 6H KH 6D 2H 3S TD 4S QS,Black wins.
9C 3S JC 6C 5H 5S QC JD 7D 2D,White wins.
4C 2S 9S 4C 7D 2H 2C 5H 8S 6C,Black wins.
3C 3S 5H QC 8C TS 6C 2D KH 6D,White wins.
2D 7D KH 3H 2H KC QC 3S KS 3D,White wins.
3D 3S AH 8H KH JS 2C 5S KH 7D,Black wins.
AD 2D 9C 2H 8H 3D 2H AD 5C 4C,White wins.
9C 6H 6C 5C 4D 9S 5S 9H 4C JS,White wins.
KD 5D 9D 9H 3C 7S 3D QH 8H 5H,Black wins.
AC TC 4D 3H 6D AS 2D JH TC 4D,White wins.
9S KH 5H KC QD 8H TC KD 6C AC,Black wins.
AD KD 6S KH AC 2S QC TH TC 9C,Black wins.
6C AS 6S 3H 4C 7C 6S JS 4D AH,Black wins.
QH 6H 5H 5S TH 7D KH 6C 7C AC,White wins.
5D 3C QD 3H KD 4D KC 9D JD 2C,Black wins.
9C 3D KH 6D 9D 6H 8S KC 5S 7H,Black wins.
6C KH QH 4C 2H AS AC 6D 3H 6S,White wins.
9H 9H 6H 6D 4D QH 6H 2H 8S KC,Black wins.
5C AH KD AH 8H TH JH 9C 3D JH,Black wins.
8C KC KC 4H JC KH 7C KC 9H 4C,Black wins.
JC KH AD 8S QS 5D 9H 3D 7S TC,Black wins.
8C KH JH KD 2S AS 8D 9S QS 7H,Black wins.
QH AH 5H TD 9H QS 9D 7S 4D 2H,Black wins.
2H 5C KD 3C 4C 7D QS 2D AS 8H,White wins.
2D 3D 7S JD 8C 6D JD 8S QS 3C,White wins.
9S JC 6H 6S TH 6D KH 6D JC 7H,White wins.
AS 8H AS 5D 9S 9C 8H KS 9D 9H,White wins.
QC TS 2S 3S 3C 2D 9D 7H QS KS,Black wins.
4H QS TC 2S 9S TC AD AD 3H 6D,White wins.
2S KD QC 2D TH 9D JH AS 4H TS,Black wins.
TD 3S TH 5H 7C 9D AH 6C 3S AD,White wins.
2D 8H 5H QH 8D 3C 3H QC 9C AD,Black wins.
AH TH TH QC AH 5S JC 4D 6D TH,Black wins.
6D 3C QD 2D 7C KH 4D TH AH 2D,White wins.
8H 5D TS 4C 8C 8S 9S 9H KD 2C,White wins.
AH 3S JD 6H 4D 5S 8D AH JC 7D,White wins.
2C 2D TH 3S 4H 2H 8D 6D 6S 5S,White wins.
7C 5H 5C TC QS 7H TH 5S AC AC,White wins.
QD 5C JS 7H 5D 2H 5D 3S 7C QD,Black wins.
3C 8C 5S 7D TC 6S 2H 3C JC KS,White wins.
QC 9H TS 2D 2H KD 6H 8D JS QC,Black wins.
6H JD 8H 8D JH 2C 6H JC QC 9H,Black wins.
8C 6H 5D 2D QD 3H AD 8D KS 7S,White wins.
9C 8D 2D 7C 8D 8S JD 5C 5D 9C,Black wins.
KH 8C 3D QS 6D AS AH 9H 4S 9C,White wins.
JC TH 8D AC 5D 7H 6D 4S 2D TC,Black wins.
6H 4S KC 7S 3D 9D 4S 2C AD TD,White wins.
AD 6C AS 6S AH QH 4D TC 9C JD,Black wins.
KC JC 2S 3S 4H 6H AD 9H AH 8D,White wins.
8S 2C 6D JC 5H 4H 3C 6D 5H TD,Black wins.
TC 4D KD KC 6D 3S KS 9C 5S 6H,Black wins.
JS 2S 4C 9D 6H 4H 4C 8C 8S 7C,White wins.
KS JS 3H TH JD 6C QC 9D 6D TS,Black wins.
QH 3H AS 4H JH 7D 5C 9S KC 5D,White wins.
JD 3H TC 3C QS AS KD KH 9C 2S,White wins.
TS 7S 2S 5H 5D AC 5S KD 2C 4S,Black wins.
KD 4S 2H 6H AS 2D KH 3S 3S 5H,White wins.
AD 8D JC 4D 4H 6S 2C 5D 9C KH,Black wins.
AS AS 6S JH AD 7S 6D 2S TS 9C,Black wins.
4S 8S QS QS 5C JH JC 8D 5D 3S,Black wins.
4H 8H AH 9D TC TS TH 6C 9C 9S,White wins.
3C 2S 3S 5H JD JS AC 8H 9S AC,White wins.
2C TS TS TC KC 7D TH 2S 3H TD,Black wins.
QH QD 9H 5C 6H 7H 8H 8D 3S AC,Black wins.
9D QS 9C 4H 8H 2H AH 2H 3H AD,White wins.
7C 7D JD 5C 8C KC 8H 4D KS AH,White wins.
3S QS 7H TH 5D 5S 9H KH 2D 9D,White wins.
QC 3C 3H 7C 5H 7S 9S JH AH 4H,Black wins.
KS 3S 2C TD JC 8D 9S KS TS 2C,Black wins.
2H 4D 8H 8H KH 8D 6S QS 2H 9D,Black wins.
8C 3S 2S AC 7S 6S JC 9D 6H 4H,White wins.
6S 5S 7C AC QS 8D 3H AH 2S 9S,Black wins.
5C 7H 4S AD 5C JH 2H AC 8D 5D,Black wins.
5D 7D 4C TH TH 7H 5H 6D 6D QD,Black wins.
9S 2S 2S 4S 8S 8D 2C 3S QC 3C,Black wins.
3H 2D JH 9D 9H 3C TC 2S KC 9C,Black wins.
9S 3C QC 6D 4S 8S TH 3C 2D KD,White wins.
5S QH 5H 2H 9S 7S 5D TC 6H 2H,Black wins.
AH 2H 4S KD 2S 9H AS QD 2S 3S,Black wins.
3S AD 9H AS JH 6D TC 9H 2H 4C,Black wins.
8S 2C TC AH 9D 5H 9C QS 9C QS,White wins.
KD KS 9C 2H 9D 5S 9D JD 2H 5S,Black wins.
7H 4D 2S 7D QD QS 3C 9H KS JD,Black wins.
9D 8S QH 9H 2S 9H 5D JC KD 8H,Black wins.
TH JD 8H 9D KC JD 8H 3D KD JH,White wins.
3C QC 6D TC 6D 6D JH 7S 4H 4H,Black wins.
QC AD TC 8C 7D 5S 7H 2C QC JH,Black wins.
KS 5D 8H KD 8D AH AD 6S 4H QC,Black wins.
7D QD 6H TS KH JS 8D 3H 4S 3D,White wins.
3S QC AH JS 3S 7C 9D 9S QC KC,White wins.
9C JH QD 8C QC 2C 5H QC 3H 7C,Black wins.
AS 6D TH 7C 2D 6C 4S QC 5H AD,White wins.
9C KH KD 3H 7D JS 7D 5C 8C TD,Black wins.
AD AH 7D 3C 6C 2S 7D 6C 4C 2S,Black wins.
3H KD 9H TD AC AD JS TH KD 3D,White wins.
8D 2H 5S 9H KH 4H KH QD 4C AH,White wins.
4D 8S JS 3C AD 8D 5S 4S 9D 3H,Black wins.
JS 3D QD 4H 2H 4S 3D JS 4S 8D,White wins.
3D 7C 3S 9H 7H 5D 7C 8D JC 9H,Black wins.
JD TS 3S 4S 7D 2S 7H 3S 2S 9S,White wins.
8S 2D AD 5H 7D KD KC 5H 3C 4D,White wins.
4C 8C 9C 3S TD 8H 2S 2H TH TD,White wins.
3C 5S 3H 8D KC 6H 7D 5H KC 6C,White wins.
TC TH QS 9S 2H KD AH 3S 9D 6H,Black wins.
2S 5S TH TS AH AD 7C 5D KC 3S,Black wins.
7H QS KS AC 8S 8H JC 6H JH TD,White wins.
AD TH KD JH 6H 7D QH QD 7C 8D,White wins.
KC TC 3C TS 7C QC 3S 9S AS 4H,Black wins.
5S 4H TC 7S 7H AH 6C 4S AH 3D,White wins.
5S 2D 9H 6C 3D KC 7H 8C 8H QD,White wins.
4D KS AD 2D 9C QD AH 9D QH 9S,White wins.
TD QS KD 2C JS 4D JC 7H 5H QC,Black wins.
4D 3D 2H 3C 2C 3C 9C 8H TS 4S,Black wins.
2H 8H 3S 9C 3S 8S 3H TD 2H 4C,Black wins.
KD QC 9H KC 9C JD 3S 4H 5S JH,Black wins.
8H 6C AD 8D 3C 2H 4H 2D 4C AH,White wins.
TC TC 8H 2H 3C AS AD 9C 9C AD,White wins.
KS 6H JD 7H 3H 5S AD 3S 5C 3C,White wins.
7S 7C 9C 5H KC 4C 5D 4C TD 5C,White wins.
QS 6S 5S 5C 2D 9D 2S 5C KS 4C,Black wins.
6S 6S TH AC 7S 9C QD AS 3C 8H,Black wins.
3D 5H TD JC 2C 2D 2H 8C 9C AC,White wins.
AS QH 3S 4D 8C 2C KS KS 5C 3H,White wins.
7S 9S JD AC JC TD JS 8H 2D KS,Black wins.
6C 8S 8C TC 3D AH 6C KD 3H 7C,Black wins.
4S 4H 7D KC JC 6D 9H 7D JS 5C,Black wins.
8D QC JD QS AD 5H KS 7C KD 9H,White wins.
5C 7H 8H 9S 6S 7H 8H AD AC 6S,Black wins.
QH QD KC TC JD 4H JS 6D 8S KD,Black wins.
AS 2S QS 9S 7D AS KC 2C 3D 2C,White wins.
3S 5S AH TH 2C 6C 8C 6H KH TC,White wins.
JH 5H 8S JS JS AS 2H 7D 2H KC,Black wins.
7C JC 8H 2D 3D 3S TD AC 4S 2S,White wins.
4C KC 8D AC 3S QD JH 9C 9S 2D,White wins.
QH 9H 9S 7D 4S 8H KD 9C 5D 7D,Black wins.
TH AD 6S TS 6S 7D 4D 7D 4D QC,Black wins.
TH KS AH 2H 9C TH QS 3C 3H JH,White wins.
9S 9H QS 6D QC AC 3H 8H 8H AC,White wins.
3S 9H AH QH 3C 5H 7S 7H 8H 2S,White wins.
JC 8H TH 9C 3S AD 5H KD KH 7S,White wins.
2C AS TS 9S JH 5D AC TD JD 2S,Black wins.
JS 3S QD KH 3D 8D 7S 7C 4D 4S,White wins.
JD AS 7C 3S 5S QH 6C JC 5C 5H,White wins.
AH 5S 4S 7H 4S TD 2C 7C 4C QC,Black wins.
9S QD 7H JS TH 5C 4H AC AC JH,White wins.
6C 9S 4S 9H QS 8H TH 6H 7C QD,Black wins.
QD TD 2H TC 5D KC 9D 9H 2C 9S,White wins.
6S 2C 4H QS 8D 3S 7S QD QH 9C,White wins.
3H JD 7D TD 3S KS 4S TS KD 6D,White wins.
5H 2H QH 6H QH 4C TD AD 4D AS,Black wins.
6D 4C 3D 2H 6H 9H 8C 3S 9H QH,White wins.
7D 8H 4C TS TD 4H 7H 3H 3S 6D,Black wins.
5C 4C 5H TH QC 2D 6S AS QH TH,Black wins.
9H QD JD 9H 9C 4H 8C JD 7H 7C,Black wins.
6H AH 3H 2S AH TH 8C 9S TH 7C,Black wins.
6S 8C 5S KC 8S 6D 8S QS 5S 4H,Black wins.
7H 3D 2H 8S 2S 9H TS 5H QD 6H,Black wins.
3H 5D 3S 6S AC 7D 6C 4H 3H 8D,Black wins.
8D 9S 9H JS 3D 7C 2H 8C AS QD,Black wins.
AC KD QH 7C 8H 7C 2S 7C 7C 3D,White wins.
TC 5C 7H JC 8C 7D KD AC 3H 2H,White wins.
9D QC 8H QC 7H 9C JC JD 3S 9D,White wins.
AS KH 5H 5H KS 5H 8C 4C 9H 4C,Black wins.
7H 5D 8S 9H QC 8C 9D 2C QH AD,White wins.
QS 7H 7H JD 4C 4S 9C 9D 9D 4S,White wins.
KS 5H 7D 4C JH JH 9H KH 7C 6D,White wins.
QD TS AS AS 5S 4C 4S 4D 5D 7H,White wins.
4S 9C 2S KC KS 7D KC 5C 7D 8D,Black wins.
2H AS 4C KC 8D 3D JH KH 6D 4C,Black wins.
8H 5D 5D 3C KH 2D KS 3S 7C AH,Black wins.
7S QH 3C 9C 5D 9S 5C 5H TC 2C,White wins.
4D AH 4C TS 6H 6S JH 5D 8S QD,Black wins.
AC 7H 9D 4S 8S 9C AD 2H JD TC,White wins.
5S 3H 9H QH JS 8S KD KC KD 9C,White wins.
4D 6H 8D 9D TH 3D 6H 6S 8H 5S,White wins.
KC KD 7H 8S 8H 2S JH 5D 6S 9D,Black wins.
6C 7D 2S 9D 9D 2H JC QS 5S KH,Black wins.
9D 3D 2H 2S AH AC 6D JH QD 7S,Black wins.
KC 7S QD JC 8S 4D 4H QS 4C KD,White wins.
2D JH 2S 2S TH 5S 8S 4D 9S 7C,Black wins.
QD JC 3S 7S 7C 4H JC 7D 8D QD,Black wins.
KS 5H 4D QH 2C QS 5H 2H QH 6C,White wins.
7C 8D AD 8D TS TS QD 9H JS 6C,Black wins.
3S 6C 8H TC AS 2H QS 5H QC 8S,White wins.
KH 9C KS JH 2S JS AD 6D 2S 5S,Black wins.
8D AC 4S 9H KD QC QH 3H 7H 6C,White wins.
5C 5D 8C 9H QH 2D 2S AS AD 5C,White wins.
TH 8S 9C 9H AS QS 8C JC JH 2D,White wins.
TD QH JC 9D QD AD QH TS TS 7S,Black wins.
8C 2D JS 3H 7H 7S 6D 6C 8C JH,White wins.
QC 3H 2S 7C 3H JD 6H AD 6H AC,White wins.
3C 8S 8C JD TS TS 5C KH TS JC,White wins.
QS 9S KH 5D 8S 8S 2D 5H 8S QS,White wins.
TH JH 9C 2D 6D JD 9S TS 7H QH,White wins.
5C KC 9H 9D 3D 8C KD 8H TS 7S,Black wins.
TH 6S AC KS JS 7S TC 2S 3D 2S,White wins.
2S TC QH QD AC 4S JS 4C 2H KC,Black wins.
TC 7D 2S 4S JH JS 4S KC 2H JS,White wins.
4H 5C AS 9D 5D 8S AC 2S AS 7D,White wins.
7C 5D 4S 7C 8C 8S 7C 9D QD JD,Black wins.
9S 4H 9S 3D 2H 2H TC TS AD AC,White wins.
TH JS 8D 2S 6S 5H TD 9S 8D KS,White wins.
JS 9H AS 5C QD 9H 6D 6H 7S TC,White wins.
QD 6S 2S AH 3C 3S JH 8C 4S QC,Black wins.
6S TD 9D QH 8D QH 2C 5C 2S 6C,White wins.
KC 7D QD 8S 4H 3D 2H KS 4H 8H,Black wins.
7S KD 6S QS KH TD 4C 7H 3C 6C,Black wins.
5D 6C AC KD JC JD 2D 3D 8H 5D,Black wins.
4D QH 8D 6D 9H 5C AS 2S TS 8C,White wins.
4H 7C 8D 5H 5C 8C 6D TS 9D 9S,White wins.
3D AC 7D AC QC 2H 3S 3H 8C TC,Black wins.
KS TS 6D 5H KS JS 6C AD JH 5H,Black wins.
QS 4C 6H 2D 5D 7H 3H 9C AC 5S,White wins.
4C QH 2D 6H TC AD 5C 9D TC 6C,White wins.
5D 5D KS 9C 9D QD JS 6C 7C 3D,Black wins.
2C AS 4D 5S 9H 2D 6H 3H JH 3S,White wins.
4S 2S AH AS 5C 9C 7S 8S 7H 6S,Black wins.
3H 6H 7C 5H AD 9H 2H 3D 5H TH,Black wins.
7S AH KD JS JH QC QC 2C 8H TD,White wins.
QD KH TS 2H KS KC 7S TC 7D 3D,Black wins.
QS 9C 6H 6H JH 4C KS 5C JD QH,Black wins.
TD 5C QD 3D JD 6D 7S 6S 7H 5H,White wins.
4H 2H QH AC 8D 7H 3D 4C TD QS,Black wins.
6D KC KH KH AH AD AD 3C 4H 7H,Black wins.
9D 8D 9S KS 4C AD 9S 8C TH TH,White wins.
5D 9D TC TD 9S 9D 9C 4D AS KH,Black wins.
QC 2S 7H AC KD TS 5C 4D 8S 8H,White wins.
3C QD 6S 4H JH 2C AH 9H AS 2C,White wins.
5D 4S 3H 5D 4D 5H 8D JC 2D JD,Black wins.
9C TD 6S AD 5C KS QH JS 7D 3D,Black wins.
KC 9C 7D TD 5S QH 5D 9H 6H 2H,Black wins.
KC KS 3H 7D 5H 4H TD 6D 9D 4S,Black wins.
AD JH TD 6H QC 4H 8H 3D JC JD,White wins.
QC 9H AS 7D AD 9H 8H 3H JC JH,Black wins.
9D QS TC 9H JC 9D 8S 7S 7S 7D,White wins.
6D QD JS TS 6D 2C 5S 3D 4D 9D,Black wins.
6D KS 7S 2D 4D 7S AC 2H JD 6S,White wins.
KD QH AS 2C 8S JS 6C TC AH 6H,White wins.
3S QC 2C 4S JD KS 2D 6S TH 3H,White wins.
QS JD KD JC 7S 9S 7C TS KD 4D,Black wins.
4C 4S 4S JD QH 8S 6H 9D JC 7H,Black wins.
JS 3D 7C KH 2S 6H QD 6D 3S KS,White wins.
3S 4H 8C QD 3C 9D 3S AS TH 7D,Black wins.
9C 6S 8D 4D TC 2C 2H 6D 4D 9D,White wins.
JS TH 6H 5D 4C TH 7D 4S AD 5H,White wins.
5H QS 6S JC 5S 9D 2S 6C 3C AH,Black wins.
4H 6C QD 3C QS AH TC 6D 7C 2S,Black wins.
3H 8H 9H 5C QH 5H TD KD JS 5H,White wins.
3C TC TS AH 8S 9S 8S 6D 4C AS,Black wins.
4H 9D TD 4S JD 3S 5D 9C KH AH,Black wins.
8H 9H TH 9S 9D 7D 9S 7H 6H TS,Black wins.
6C 3D AD QC QD 4D 6H 7C KD 9S,Black wins.
JD 8H 3H JD 4D 8H 5D AC JD QC,Black wins.
7C 7D AD JS 5D 3D 6D 4D 4H 8C,Black wins.
8H 9C TC 4H 4H AS 8S 6D 7C 9C,Black wins.
TS AD 2C QS QH 6C TC 3C AD 7H,Black wins.
JC AC 9H KS 3S 8C TC JC 2D 6C,Black wins.
2C 3S 9S 6C KD AC 4C 5S 6C 8D,White wins.
JH 4H 7S AS JS TD JS 4D 8D 7D,Black wins.
2S 4D 2D 3S 4C KH 2H KH KS TS,White wins.
QC KH JS QS 9H TC TS JH KH AH,Black wins.
4C KH 9D 5C KC QH 7H 8C 2H 5S,Black wins.
3H 3D 7H JC 2S TC 2H 5H QS KD,Black wins.
7C 3H 9D QH 9C 9S AS 4C 3S 6C,Black wins.
9C 4C TD 7H 2H 8S TD AS KH 5S,White wins.
7D 6S 7S TH 3C AH 3S 5D KH 2H,Black wins.
6S 6H 4D 7D QC 3C AD 5D AS 3S,White wins.
3D 7H TD TC 5H 8D TC 8D AD JC,Black wins.
7D KH 2S AH 2S 3D AS KH JS 7D,Black wins.
3H KH 3H KC 8S 7H AC TC 8D 3C,Black wins.
7C AH 4C 8C JD 8C QS 8H 2C 8H,White wins.
KS 7H 2S KS QH AH AC JD 7S 2H,White wins.
TS 3H 7C 4D 6C QS JH QH TS 3D,White wins.
JH QD 8D KD 8H 7D QC KS 5S AD,Black wins.
3H AC 6H 9C 5H 4C TS JD JD 3D,White wins.
AC 4D 6D 4S 4S AD QD QH KH KC,Black wins.
JS 9H 9S QH 9S 8C AH AD 4D KH,Black wins.
9C 9H 8H AC 5S JH 8H 5S 4D TS,Black wins.
TH JH 4C TC 7H TH 9D 2C 7S 5H,Black wins.
3S TS KC 4C 6H KD KH 9D 5S 4H,White wins.
6C 6C 7H 4S 7C 4S 4C TH 5H 5S,Black wins.
AS 2D 7S TD 6D JD 9D JH 9D 9D,White wins.
8C JD 2C KD AC JD 7D QH 7H 3H,White wins.
9D TS 8C 5H QD KH 3D 9S 4C 5C,White wins.
KH 8D 6C 9S JD 6H AS 7C AD 8S,White wins.
2S 5H AC 2D QD 3D 3C 7H 4H JS,White wins.
3H 3S 6S JC 8D AH 5S 8D TC 9S,Black wins.
4D JS 3C 3S 3S 7C TC AH JS 9S,Black wins.
9S QD KS 9H 7D 3H 3C 5C 5C 4S,White wins.
5H AS 5D JC KD KD 7H 8D 5S 3S,Black wins.
5H 4D KD 2C KS 6S 3H 7C KC 2S,Black wins.
AD TC 9C 5H JC 2H 6H TS 6S 9H,White wins.
TD TH QC 9H AH 2S 7C QS 9S 8D,Black wins.
JH QD 8C 4D 2H 9D QH 3C 4H AD,White wins.
